timestamp,command
2024-11-10 21:32:04.183223,get_red
2024-11-10 21:32:04.222182,get_red
2024-11-10 21:32:04.260143,get_red
2024-11-10 21:32:04.297797,get_red
2024-11-10 21:32:04.336456,get_red
2024-11-10 21:32:04.372507,get_red
2024-11-10 21:32:04.413088,get_red
2024-11-10 21:32:04.453273,get_red
2024-11-10 21:32:04.498259,get_red
2024-11-10 21:32:04.537018,get_red
2024-11-10 21:32:04.575127,get_red
2024-11-10 21:32:04.618261,get_red
2024-11-10 21:32:04.663395,get_red
2024-11-10 21:32:04.703456,get_red
2024-11-10 21:32:04.743832,get_red
2024-11-10 21:32:04.781709,get_red
2024-11-10 21:32:04.822941,get_red
2024-11-10 21:32:04.862449,get_red
2024-11-10 21:32:04.903047,get_red
2024-11-10 21:32:04.941079,get_red
2024-11-10 21:32:04.979199,get_red
2024-11-10 21:32:05.017292,get_red
2024-11-10 21:32:05.057075,get_red
2024-11-10 21:32:05.096002,get_red
2024-11-10 21:32:05.133675,get_red
2024-11-10 21:32:05.173366,get_red
2024-11-10 21:32:05.213178,get_red
2024-11-10 21:32:05.255176,get_red
2024-11-10 21:32:05.297984,get_red
2024-11-10 21:32:05.339884,get_red
2024-11-10 21:32:05.382950,get_red
2024-11-10 21:32:05.422436,get_red
2024-11-10 21:32:05.462990,get_red
2024-11-10 21:32:05.505083,get_red
2024-11-10 21:32:05.543069,get_red
2024-11-10 21:32:05.582461,get_red
2024-11-10 21:32:05.622961,get_red
2024-11-10 21:32:05.664490,get_red
2024-11-10 21:32:05.705775,get_red
2024-11-10 21:32:05.748154,get_red
2024-11-10 21:32:05.791486,get_red
2024-11-10 21:32:05.835195,get_red
2024-11-10 21:32:05.877250,get_red
2024-11-10 21:32:05.920236,get_red
2024-11-10 21:32:05.961534,get_red
2024-11-10 21:32:06.003295,get_red
2024-11-10 21:32:06.045726,get_red
2024-11-10 21:32:06.091776,get_red
2024-11-10 21:32:06.141512,get_red
2024-11-10 21:32:06.189692,get_red
2024-11-10 21:32:06.241253,get_red
2024-11-10 21:32:06.310024,get_red
2024-11-10 21:32:06.356416,get_red
2024-11-10 21:32:06.398357,get_red
2024-11-10 21:32:06.440583,get_red
2024-11-10 21:32:06.484121,get_red
2024-11-10 21:32:06.529099,get_red
2024-11-10 21:32:06.581667,get_red
2024-11-10 21:32:06.622644,get_red
2024-11-10 21:32:06.663591,get_red
2024-11-10 21:32:06.706212,get_red
2024-11-10 21:32:06.757457,get_red
2024-11-10 21:32:06.800739,get_red
2024-11-10 21:32:06.843448,get_red
2024-11-10 21:32:06.886281,get_red
2024-11-10 21:32:06.925454,get_red
2024-11-10 21:32:06.966161,get_red
2024-11-10 21:32:07.006356,get_red
2024-11-10 21:32:07.046460,get_red
2024-11-10 21:32:07.088442,get_red
2024-11-10 21:32:07.127587,get_red
2024-11-10 21:32:07.167805,get_red
2024-11-10 21:32:07.207445,get_red
2024-11-10 21:32:07.247851,get_red
2024-11-10 21:32:07.292979,get_red
2024-11-10 21:32:07.336428,get_red
2024-11-10 21:32:07.376630,get_red
2024-11-10 21:32:07.417614,get_red
2024-11-10 21:32:07.457597,get_red
2024-11-10 21:32:07.497712,get_red
2024-11-10 21:32:07.538520,get_red
2024-11-10 21:32:07.578690,get_red
2024-11-10 21:32:07.619757,get_red
2024-11-10 21:32:07.659649,get_red
2024-11-10 21:32:07.704245,get_red
2024-11-10 21:32:07.746232,get_red
2024-11-10 21:32:07.788859,get_red
2024-11-10 21:32:07.830176,get_red
2024-11-10 21:32:07.870991,get_red
2024-11-10 21:32:07.911825,get_red
2024-11-10 21:32:07.952382,get_red
2024-11-10 21:32:07.995679,get_red
2024-11-10 21:32:08.038079,get_red
2024-11-10 21:32:08.086494,get_red
2024-11-10 21:32:08.131339,get_red
2024-11-10 21:32:08.179376,get_red
2024-11-10 21:32:08.220920,get_red
2024-11-10 21:32:08.261867,get_red
2024-11-10 21:32:08.305879,get_red
2024-11-10 21:32:08.346215,get_red
2024-11-10 21:32:08.412858,get_red
2024-11-10 21:32:08.484248,get_red
2024-11-10 21:32:08.532110,get_red
2024-11-10 21:32:08.588726,get_red
2024-11-10 21:32:08.636860,get_red
2024-11-10 21:32:08.680715,get_red
2024-11-10 21:32:08.723214,get_red
2024-11-10 21:32:08.768735,get_red
2024-11-10 21:32:08.818199,get_red
2024-11-10 21:32:08.867999,get_red
2024-11-10 21:32:08.909417,get_red
2024-11-10 21:32:08.950881,get_red
2024-11-10 21:32:08.994116,get_red
2024-11-10 21:32:09.037348,get_red
2024-11-10 21:32:09.078557,get_red
2024-11-10 21:32:09.119919,get_red
2024-11-10 21:32:09.159317,get_red
2024-11-10 21:32:09.198103,get_red
2024-11-10 21:32:09.241732,get_red
2024-11-10 21:32:09.283725,get_red
2024-11-10 21:32:09.322720,get_red
2024-11-10 21:32:09.360504,get_red
2024-11-10 21:32:09.498835,get_red
2024-11-10 21:32:09.539575,get_red
2024-11-10 21:32:09.580381,get_red
2024-11-10 21:32:09.622677,get_red
2024-11-10 21:32:09.663595,get_red
2024-11-10 21:32:09.706190,get_red
2024-11-10 21:32:09.746648,get_red
2024-11-10 21:32:09.786287,get_red
2024-11-10 21:32:09.826681,get_red
2024-11-10 21:32:09.866834,get_red
2024-11-10 21:32:09.911509,get_red
2024-11-10 21:32:09.956927,get_red
2024-11-10 21:32:10.003094,get_red
2024-11-10 21:32:10.047190,get_red
2024-11-10 21:32:10.093814,get_red
2024-11-10 21:32:10.160901,get_red
2024-11-10 21:32:10.213862,get_red
2024-11-10 21:32:10.280544,get_red
2024-11-10 21:32:10.323367,get_red
2024-11-10 21:32:10.364570,get_red
2024-11-10 21:32:10.405656,get_red
2024-11-10 21:32:10.449334,get_red
2024-11-10 21:32:10.493034,get_red
2024-11-10 21:32:10.536292,get_red
2024-11-10 21:32:10.581294,get_red
2024-11-10 21:32:10.625331,get_red
2024-11-10 21:32:10.669901,get_red
2024-11-10 21:32:10.712434,get_red
2024-11-10 21:32:10.758360,get_red
2024-11-10 21:32:10.808976,get_red
2024-11-10 21:32:10.860748,get_red
2024-11-10 21:32:10.938878,get_red
2024-11-10 21:32:10.996746,get_red
2024-11-10 21:32:11.052412,get_red
2024-11-10 21:32:11.103145,get_red
2024-11-10 21:32:11.159749,get_red
2024-11-10 21:32:11.211698,get_red
2024-11-10 21:32:11.269476,get_red
2024-11-10 21:32:11.330045,get_red
2024-11-10 21:32:11.383934,get_red
2024-11-10 21:32:11.435275,get_red
2024-11-10 21:32:11.483462,get_red
2024-11-10 21:32:11.530021,get_red
2024-11-10 21:32:11.573148,get_red
2024-11-10 21:32:11.616739,get_red
2024-11-10 21:32:11.660559,get_red
2024-11-10 21:32:11.711545,get_red
2024-11-10 21:32:11.757955,get_red
2024-11-10 21:32:11.803864,get_red
2024-11-10 21:32:11.847161,get_red
2024-11-10 21:32:11.890034,get_red
2024-11-10 21:32:11.935407,get_red
2024-11-10 21:32:12.105392,get_red
2024-11-10 21:32:12.149595,get_red
2024-11-10 21:32:12.192895,get_red
2024-11-10 21:32:12.247476,get_red
2024-11-10 21:32:12.300595,get_red
2024-11-10 21:32:12.350924,get_red
2024-11-10 21:32:12.396029,get_red
2024-11-10 21:32:12.439680,get_red
2024-11-10 21:32:12.486526,get_red
2024-11-10 21:32:12.532732,get_red
2024-11-10 21:32:12.576294,get_red
2024-11-10 21:32:12.620106,get_red
2024-11-10 21:32:12.662023,get_red
2024-11-10 21:32:12.706949,get_red
2024-11-10 21:32:12.749226,get_red
2024-11-10 21:32:12.793110,get_red
2024-11-10 21:32:12.839462,get_red
2024-11-10 21:32:12.886061,get_red
2024-11-10 21:32:12.933403,get_red
2024-11-10 21:32:12.981447,get_red
2024-11-10 21:32:13.042803,get_red
2024-11-10 21:32:13.087316,get_red
2024-11-10 21:32:13.132056,get_red
2024-11-10 21:32:13.176052,get_red
2024-11-10 21:32:13.220028,get_red
2024-11-10 21:32:13.263106,get_red
2024-11-10 21:32:13.309220,get_red
2024-11-10 21:32:13.353457,get_red
2024-11-10 21:32:13.397319,get_red
2024-11-10 21:32:13.440528,get_red
2024-11-10 21:32:13.483874,get_red
2024-11-10 21:32:13.528824,get_red
2024-11-10 21:32:13.572700,get_red
2024-11-10 21:32:13.619500,get_red
2024-11-10 21:32:13.667628,get_red
2024-11-10 21:32:13.718681,get_red
2024-11-10 21:32:13.770861,get_red
2024-11-10 21:32:13.820289,get_red
2024-11-10 21:32:13.864781,get_red
2024-11-10 21:32:13.910155,get_red
2024-11-10 21:32:13.955237,get_red
2024-11-10 21:32:13.998659,get_red
2024-11-10 21:32:14.043294,get_red
2024-11-10 21:32:14.086161,get_red
2024-11-10 21:32:14.129315,get_red
2024-11-10 21:32:14.172706,get_red
2024-11-10 21:32:14.215629,get_red
2024-11-10 21:32:14.259393,get_red
2024-11-10 21:32:14.302048,get_red
2024-11-10 21:32:14.344936,get_red
2024-11-10 21:32:14.389269,get_red
2024-11-10 21:32:14.435023,get_red
2024-11-10 21:32:14.479291,get_red
2024-11-10 21:32:14.524631,get_red
2024-11-10 21:32:14.571884,get_red
2024-11-10 21:32:14.616159,get_red
2024-11-10 21:32:14.659189,get_red
2024-11-10 21:32:14.702386,get_red
2024-11-10 21:32:14.745590,get_red
2024-11-10 21:32:14.790975,get_red
2024-11-10 21:32:14.837193,get_red
2024-11-10 21:32:14.884393,get_red
2024-11-10 21:32:14.931035,get_red
2024-11-10 21:32:14.977305,get_red
2024-11-10 21:32:15.025205,get_red
2024-11-10 21:32:15.071863,get_red
2024-11-10 21:32:15.122931,get_red
2024-11-10 21:32:15.169142,get_red
2024-11-10 21:32:15.213794,get_red
2024-11-10 21:32:15.269938,get_red
2024-11-10 21:32:15.332815,get_red
2024-11-10 21:32:15.388191,get_red
2024-11-10 21:32:15.446405,get_red
2024-11-10 21:32:15.501933,get_red
2024-11-10 21:32:15.557238,get_red
2024-11-10 21:32:15.617083,get_red
2024-11-10 21:32:15.671298,get_red
2024-11-10 21:32:15.726011,get_red
2024-11-10 21:32:15.785555,get_red
2024-11-10 21:32:15.837688,get_red
2024-11-10 21:32:15.884033,get_red
2024-11-10 21:32:15.931037,get_red
2024-11-10 21:32:15.975359,get_red
2024-11-10 21:32:16.020428,get_red
2024-11-10 21:32:16.063562,get_red
2024-11-10 21:32:16.109480,get_red
2024-11-10 21:32:16.154321,get_red
2024-11-10 21:32:16.199884,get_red
2024-11-10 21:32:16.241329,get_red
2024-11-10 21:32:16.282514,get_red
2024-11-10 21:32:16.325991,get_red
2024-11-10 21:32:16.369750,get_red
2024-11-10 21:32:16.411303,get_red
2024-11-10 21:32:16.454603,get_red
2024-11-10 21:32:16.498235,get_red
2024-11-10 21:32:16.540481,get_red
2024-11-10 21:32:16.583422,get_red
2024-11-10 21:32:16.624825,get_red
2024-11-10 21:32:16.668861,get_red
2024-11-10 21:32:16.712694,get_red
2024-11-10 21:32:16.755783,get_red
2024-11-10 21:32:16.798335,get_red
2024-11-10 21:32:16.843804,get_red
2024-11-10 21:32:16.889669,get_red
2024-11-10 21:32:16.934860,get_red
2024-11-10 21:32:16.977043,get_red
2024-11-10 21:32:17.020232,get_red
2024-11-10 21:32:17.064890,get_red
2024-11-10 21:32:17.108579,get_red
2024-11-10 21:32:17.153978,get_red
2024-11-10 21:32:17.205391,get_red
2024-11-10 21:32:17.252504,get_red
2024-11-10 21:32:17.298200,get_red
2024-11-10 21:32:17.347503,get_red
2024-11-10 21:32:17.396295,get_red
2024-11-10 21:32:17.446348,get_red
2024-11-10 21:32:17.497731,get_red
2024-11-10 21:32:17.546813,get_red
2024-11-10 21:32:17.594541,get_red
2024-11-10 21:32:17.640264,get_red
2024-11-10 21:32:17.684474,get_red
2024-11-10 21:32:17.731686,get_red
2024-11-10 21:32:17.801736,get_red
2024-11-10 21:32:17.850261,get_red
2024-11-10 21:32:17.908421,get_red
2024-11-10 21:32:17.963853,get_red
2024-11-10 21:32:18.015546,get_red
2024-11-10 21:32:18.068376,get_red
2024-11-10 21:32:18.123161,get_red
2024-11-10 21:32:18.175537,get_red
2024-11-10 21:32:18.224083,get_red
2024-11-10 21:32:18.273806,get_red
2024-11-10 21:32:18.319837,get_red
2024-11-10 21:32:18.366888,get_red
2024-11-10 21:32:18.413352,get_red
2024-11-10 21:32:18.460133,get_red
2024-11-10 21:32:18.595859,get_red
2024-11-10 21:32:18.679031,get_red
2024-11-10 21:32:18.745750,get_red
2024-11-10 21:32:18.801693,get_red
2024-11-10 21:32:18.869605,get_red
2024-11-10 21:32:18.924228,get_red
2024-11-10 21:32:18.969722,get_red
2024-11-10 21:32:19.015338,get_red
2024-11-10 21:32:19.058022,get_red
2024-11-10 21:32:19.102722,get_red
2024-11-10 21:32:19.148665,get_red
2024-11-10 21:32:19.193738,get_red
2024-11-10 21:32:19.242894,get_red
2024-11-10 21:32:19.310031,get_red
2024-11-10 21:32:19.366316,get_red
2024-11-10 21:32:19.414399,get_red
2024-11-10 21:32:19.461386,get_red
2024-11-10 21:32:19.509300,get_red
2024-11-10 21:32:19.559833,get_red
2024-11-10 21:32:19.606800,get_red
2024-11-10 21:32:19.651977,get_red
2024-11-10 21:32:19.700089,get_red
2024-11-10 21:32:19.746817,get_red
2024-11-10 21:32:19.792832,get_red
2024-11-10 21:32:19.839789,get_red
2024-11-10 21:32:19.892113,get_red
2024-11-10 21:32:19.939552,get_red
2024-11-10 21:32:19.986212,get_red
2024-11-10 21:32:20.035119,get_red
2024-11-10 21:32:20.083860,get_red
2024-11-10 21:32:20.130468,get_red
2024-11-10 21:32:20.180023,get_red
2024-11-10 21:32:20.228806,get_red
2024-11-10 21:32:20.281248,get_red
2024-11-10 21:32:20.328411,get_red
2024-11-10 21:32:20.377372,get_red
2024-11-10 21:32:20.426030,get_red
2024-11-10 21:32:20.476577,get_red
2024-11-10 21:32:20.532982,get_red
2024-11-10 21:32:20.583946,get_red
2024-11-10 21:32:20.630105,get_red
2024-11-10 21:32:20.674772,get_red
2024-11-10 21:32:20.722245,get_red
2024-11-10 21:32:20.766765,get_red
2024-11-10 21:32:20.813062,get_red
2024-11-10 21:32:20.860303,get_red
2024-11-10 21:32:20.918533,get_red
2024-11-10 21:32:20.964399,get_red
2024-11-10 21:32:21.012235,get_red
2024-11-10 21:32:21.059761,get_red
2024-11-10 21:32:21.107766,get_red
2024-11-10 21:32:21.156369,get_red
2024-11-10 21:32:21.204382,get_red
2024-11-10 21:32:21.256219,get_red
2024-11-10 21:32:21.303783,get_red
2024-11-10 21:32:21.358168,get_red
2024-11-10 21:32:21.408450,get_red
2024-11-10 21:32:21.457682,get_red
2024-11-10 21:32:21.506051,get_red
2024-11-10 21:32:21.554025,get_red
2024-11-10 21:32:21.604307,get_red
2024-11-10 21:32:21.652861,get_red
2024-11-10 21:32:21.700209,get_red
2024-11-10 21:32:21.749778,get_red
2024-11-10 21:32:21.796303,get_red
2024-11-10 21:32:21.844839,get_red
2024-11-10 21:32:21.894071,get_red
2024-11-10 21:32:21.944932,get_red
2024-11-10 21:32:21.993760,get_red
2024-11-10 21:32:22.052109,get_red
2024-11-10 21:32:22.132092,get_red
2024-11-10 21:32:22.213500,get_red
2024-11-10 21:32:22.364814,get_red
2024-11-10 21:32:22.483986,get_red
2024-11-10 21:32:22.588637,get_red
2024-11-10 21:32:22.672918,get_red
2024-11-10 21:32:22.755998,get_red
2024-11-10 21:32:22.824197,get_red
2024-11-10 21:32:22.896277,get_red
2024-11-10 21:32:22.984710,get_red
2024-11-10 21:32:23.059270,get_red
2024-11-10 21:32:23.131762,get_red
2024-11-10 21:32:23.200498,get_red
2024-11-10 21:32:23.310691,get_red
2024-11-10 21:32:23.407153,get_red
2024-11-10 21:32:23.481560,get_red
2024-11-10 21:32:23.542042,get_red
2024-11-10 21:32:23.595103,get_red
2024-11-10 21:32:23.645684,get_red
2024-11-10 21:32:23.700192,get_red
2024-11-10 21:32:23.751788,get_red
2024-11-10 21:32:23.800163,get_red
2024-11-10 21:32:23.849623,get_red
2024-11-10 21:32:23.896715,get_red
2024-11-10 21:32:23.947682,get_red
2024-11-10 21:32:23.998087,get_red
2024-11-10 21:32:24.049140,get_red
2024-11-10 21:32:24.099915,get_red
2024-11-10 21:32:24.150436,get_red
2024-11-10 21:32:24.207828,get_red
2024-11-10 21:32:24.279259,get_red
2024-11-10 21:32:24.341422,get_red
2024-11-10 21:32:24.399903,get_red
2024-11-10 21:32:24.456287,get_red
2024-11-10 21:32:24.520831,get_red
2024-11-10 21:32:24.589715,get_red
2024-11-10 21:32:24.647293,get_red
2024-11-10 21:32:24.721972,get_red
2024-11-10 21:32:24.833317,get_red
2024-11-10 21:32:24.890837,get_red
2024-11-10 21:32:24.965832,get_red
2024-11-10 21:32:25.040459,get_red
2024-11-10 21:32:25.131855,get_red
2024-11-10 21:32:25.201979,get_red
2024-11-10 21:32:25.277617,get_red
2024-11-10 21:32:25.346004,get_red
2024-11-10 21:32:25.425959,get_red
2024-11-10 21:32:25.502495,get_red
2024-11-10 21:32:25.659673,get_red
2024-11-10 21:32:25.745688,get_red
2024-11-10 21:32:25.815788,get_red
2024-11-10 21:32:25.880696,get_red
2024-11-10 21:32:25.941568,get_red
2024-11-10 21:32:26.008185,get_red
2024-11-10 21:32:26.071238,get_red
2024-11-10 21:32:26.137895,get_red
2024-11-10 21:32:26.197361,get_red
2024-11-10 21:32:26.259245,get_red
2024-11-10 21:32:26.389055,get_red
2024-11-10 21:32:26.469225,get_red
2024-11-10 21:32:26.540425,get_red
2024-11-10 21:32:26.608404,get_red
2024-11-10 21:32:26.678136,get_red
2024-11-10 21:32:26.744708,get_red
2024-11-10 21:32:26.808686,get_red
2024-11-10 21:32:26.871950,get_red
2024-11-10 21:32:26.938042,get_red
2024-11-10 21:32:27.006080,get_red
2024-11-10 21:32:27.086386,get_red
2024-11-10 21:32:27.162291,get_red
2024-11-10 21:32:27.240119,get_red
2024-11-10 21:32:27.313903,get_red
2024-11-10 21:32:27.392131,get_red
2024-11-10 21:32:27.459850,get_red
2024-11-10 21:32:27.531187,get_red
2024-11-10 21:32:27.603498,get_red
2024-11-10 21:32:27.665192,get_red
2024-11-10 21:32:27.742347,get_red
2024-11-10 21:32:27.816006,get_red
2024-11-10 21:32:27.871607,get_red
2024-11-10 21:32:27.931159,get_red
2024-11-10 21:32:27.987247,get_red
2024-11-10 21:32:28.056307,get_red
2024-11-10 21:32:28.138709,get_red
2024-11-10 21:32:28.303998,get_red
2024-11-10 21:32:28.394784,get_red
2024-11-10 21:32:28.461802,get_red
2024-11-10 21:32:28.534198,get_red
2024-11-10 21:32:28.600562,get_red
2024-11-10 21:32:28.665440,get_red
2024-11-10 21:32:28.728365,get_red
2024-11-10 21:32:28.786556,get_red
2024-11-10 21:32:28.842676,get_red
2024-11-10 21:32:28.898464,get_red
2024-11-10 21:32:28.960680,get_red
2024-11-10 21:32:29.019417,get_red
2024-11-10 21:32:29.074246,get_red
2024-11-10 21:32:29.138339,get_red
2024-11-10 21:32:29.205313,get_red
2024-11-10 21:32:29.271707,get_red
2024-11-10 21:32:29.340061,get_red
2024-11-10 21:32:29.430411,get_red
2024-11-10 21:32:29.511598,get_red
2024-11-10 21:32:29.582569,get_red
2024-11-10 21:32:29.660909,get_red
2024-11-10 21:32:29.723609,get_red
2024-11-10 21:32:29.793753,get_red
2024-11-10 21:32:29.869659,get_red
2024-11-10 21:32:29.971309,get_red
2024-11-10 21:32:30.061618,get_red
2024-11-10 21:32:30.122756,get_red
2024-11-10 21:32:30.199542,get_red
2024-11-10 21:32:30.261657,get_red
2024-11-10 21:32:30.323510,get_red
2024-11-10 21:32:30.389318,get_red
2024-11-10 21:32:30.449712,get_red
2024-11-10 21:32:30.504456,get_red
2024-11-10 21:32:30.560981,get_red
2024-11-10 21:32:30.619739,get_red
2024-11-10 21:32:30.673666,get_red
2024-11-10 21:32:30.724856,get_red
2024-11-10 21:32:30.781392,get_red
2024-11-10 21:32:30.834771,get_red
2024-11-10 21:32:30.894397,get_red
2024-11-10 21:32:30.959767,get_red
2024-11-10 21:32:31.043896,get_red
2024-11-10 21:32:31.135682,get_red
2024-11-10 21:32:31.222764,avoid_obstacle
2024-11-10 21:32:31.346551,avoid_obstacle
2024-11-10 21:32:31.460042,avoid_obstacle
2024-11-10 21:32:31.534677,avoid_obstacle
2024-11-10 21:32:31.595531,avoid_obstacle
2024-11-10 21:32:31.656378,avoid_obstacle
2024-11-10 21:32:31.716911,avoid_obstacle
2024-11-10 21:32:31.773455,avoid_obstacle
2024-11-10 21:32:31.832319,avoid_obstacle
2024-11-10 21:32:31.895456,avoid_obstacle
2024-11-10 21:32:31.955975,avoid_obstacle
2024-11-10 21:32:32.010429,avoid_obstacle
2024-11-10 21:32:32.066262,avoid_obstacle
2024-11-10 21:32:32.119200,avoid_obstacle
2024-11-10 21:32:32.166017,avoid_obstacle
2024-11-10 21:32:32.208185,avoid_obstacle
2024-11-10 21:32:32.254626,avoid_obstacle
2024-11-10 21:32:32.295533,avoid_obstacle
2024-11-10 21:32:32.337345,avoid_obstacle
2024-11-10 21:32:32.381280,avoid_obstacle
2024-11-10 21:32:32.422844,avoid_obstacle
2024-11-10 21:32:32.467632,avoid_obstacle
2024-11-10 21:32:32.508860,avoid_obstacle
2024-11-10 21:32:32.549316,avoid_obstacle
2024-11-10 21:32:32.588483,avoid_obstacle
2024-11-10 21:32:32.631343,avoid_obstacle
2024-11-10 21:32:32.675709,avoid_obstacle
2024-11-10 21:32:32.715930,avoid_obstacle
2024-11-10 21:32:32.753832,avoid_obstacle
2024-11-10 21:32:32.790301,avoid_obstacle
